assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000195955.2	80	1000	100	33	20000	44116	25846	58.5865
GCF_000195955.2	80	1000	100	33	40000	44116	25616	58.0651
GCF_000195955.2	80	1000	100	50	10000	44116	18100	41.0282
GCF_000195955.2	80	1000	100	50	20000	44116	19309	43.7687
GCF_000195955.2	80	1000	100	50	40000	44116	20072	45.4982
GCF_000195955.2	80	1000	150	50	10000	44116	17845	40.4502
GCF_000195955.2	80	1000	150	50	20000	44116	18576	42.1072
GCF_000195955.2	80	1000	150	50	40000	44116	18580	42.1162
GCF_000195955.2	80	1000	150	75	10000	44116	12901	29.2434
GCF_000195955.2	80	1000	150	75	20000	44116	13998	31.7300
GCF_000195955.2	80	1000	150	75	40000	44116	15221	34.5022
GCF_000195955.2	80	1000	200	66	10000	44116	14116	31.9975
GCF_000195955.2	80	1000	200	66	20000	44116	14573	33.0334
GCF_000195955.2	80	1000	200	66	40000	44116	14981	33.9582
GCF_000195955.2	80	1000	200	100	10000	44116	10073	22.8330
GCF_000195955.2	80	1000	200	100	20000	44116	11003	24.9411
GCF_000195955.2	80	1000	200	100	40000	44116	12530	28.4024
GCF_000240185.1	80	1000	100	33	10000	56823	32258	56.7693
GCF_000240185.1	80	1000	100	33	20000	56823	33437	58.8441
GCF_000240185.1	80	1000	100	33	40000	56823	32835	57.7847
GCF_000240185.1	80	1000	100	50	10000	56823	23469	41.3019
GCF_000240185.1	80	1000	100	50	20000	56823	24746	43.5493
GCF_000240185.1	80	1000	100	50	40000	56823	25605	45.0610
GCF_000240185.1	80	1000	150	50	10000	56823	23202	40.8321
GCF_000240185.1	80	1000	150	50	20000	56823	24000	42.2364
GCF_000240185.1	80	1000	150	50	40000	56823	23873	42.0129
GCF_000240185.1	80	1000	150	75	10000	56823	16762	29.4986
GCF_000240185.1	80	1000	150	75	20000	56823	17781	31.2919
GCF_000240185.1	80	1000	150	75	40000	56823	18782	33.0535
GCF_000240185.1	80	1000	200	66	10000	56823	18303	32.2105
GCF_000240185.1	80	1000	200	66	20000	56823	18812	33.1063
GCF_000240185.1	80	1000	200	66	40000	56823	18868	33.2049
GCF_000240185.1	80	1000	200	100	10000	56823	12859	22.6299
GCF_000240185.1	80	1000	200	100	20000	56823	13935	24.5235
GCF_000240185.1	80	1000	200	100	40000	56823	15411	27.1211
GCF_001457635.1	80	1000	100	33	10000	21111	11963	56.6671
GCF_001457635.1	80	1000	100	33	20000	21111	12125	57.4345
GCF_001457635.1	80	1000	100	33	40000	21111	12012	56.8992
GCF_001457635.1	80	1000	100	50	10000	21111	8990	42.5844
GCF_001457635.1	80	1000	100	50	20000	21111	9702	45.9571
GCF_001457635.1	80	1000	100	50	40000	21111	10534	49.8982
GCF_001457635.1	80	1000	150	50	10000	21111	8597	40.7228
GCF_001457635.1	80	1000	150	50	20000	21111	8843	41.8881
GCF_001457635.1	80	1000	150	50	40000	21111	9443	44.7302
GCF_001457635.1	80	1000	150	75	10000	21111	6528	30.9223
GCF_001457635.1	80	1000	150	75	20000	21111	7180	34.0107
GCF_001457635.1	80	1000	150	75	40000	21111	8819	41.7744
GCF_001457635.1	80	1000	200	66	10000	21111	6749	31.9691
GCF_001457635.1	80	1000	200	66	20000	21111	6955	32.9449
GCF_001457635.1	80	1000	200	66	40000	21111	8470	40.1213
GCF_001457635.1	80	1000	200	100	10000	21111	5158	24.4328
GCF_001457635.1	80	1000	200	100	20000	21111	5986	28.3549
GCF_001457635.1	80	1000	200	100	40000	21111	8141	38.5628
GCF_008632635.1	80	1000	100	33	10000	39801	22612	56.8126
GCF_008632635.1	80	1000	100	33	20000	39801	23603	59.3025
GCF_008632635.1	80	1000	100	33	40000	39801	22961	57.6895
GCF_008632635.1	80	1000	100	50	10000	39801	16697	41.9512
GCF_008632635.1	80	1000	100	50	20000	39801	17815	44.7602
GCF_008632635.1	80	1000	100	50	40000	39801	18351	46.1069
GCF_008632635.1	80	1000	150	50	10000	39801	16412	41.2351
GCF_008632635.1	80	1000	150	50	20000	39801	16993	42.6949
GCF_008632635.1	80	1000	150	50	40000	39801	16648	41.8281
GCF_008632635.1	80	1000	150	75	10000	39801	11929	29.9716
GCF_008632635.1	80	1000	150	75	20000	39801	12841	32.2630
GCF_008632635.1	80	1000	150	75	40000	39801	13895	34.9112
GCF_008632635.1	80	1000	200	66	10000	39801	12869	32.3334
GCF_008632635.1	80	1000	200	66	20000	39801	13032	32.7429
GCF_008632635.1	80	1000	200	66	40000	39801	13373	33.5997
GCF_008632635.1	80	1000	200	100	10000	39801	9307	23.3838
GCF_008632635.1	80	1000	200	100	20000	39801	10078	25.3210
GCF_008632635.1	80	1000	200	100	40000	39801	11643	29.2530
GCF_018885085.1	80	1000	100	33	10000	40961	22620	55.2233
GCF_018885085.1	80	1000	100	33	20000	40961	23990	58.5679
GCF_018885085.1	80	1000	100	33	40000	40961	23710	57.8843
GCF_018885085.1	80	1000	100	50	10000	40961	16502	40.2871
GCF_018885085.1	80	1000	100	50	20000	40961	17915	43.7367
GCF_018885085.1	80	1000	100	50	40000	40961	18921	46.1927
GCF_018885085.1	80	1000	150	50	10000	40961	16256	39.6865
GCF_018885085.1	80	1000	150	50	20000	40961	17292	42.2158
GCF_018885085.1	80	1000	150	50	40000	40961	17623	43.0239
GCF_018885085.1	80	1000	150	75	10000	40961	11882	29.0081
GCF_018885085.1	80	1000	150	75	20000	40961	13175	32.1647
GCF_018885085.1	80	1000	150	75	40000	40961	14315	34.9479
GCF_018885085.1	80	1000	200	66	10000	40961	12941	31.5935
GCF_018885085.1	80	1000	200	66	20000	40961	13625	33.2633
GCF_018885085.1	80	1000	200	66	40000	40961	14178	34.6134
GCF_018885085.1	80	1000	200	100	10000	40961	9517	23.2343
GCF_018885085.1	80	1000	200	100	20000	40961	10514	25.6683
GCF_018885085.1	80	1000	200	100	40000	40961	12006	29.3108
GCF_022869705.1	80	1000	100	33	10000	28672	16145	56.3093
GCF_022869705.1	80	1000	100	33	20000	28672	16622	57.9729
GCF_022869705.1	80	1000	100	33	40000	28672	16303	56.8604
GCF_022869705.1	80	1000	100	50	10000	28672	12127	42.2956
GCF_022869705.1	80	1000	100	50	20000	28672	12837	44.7719
GCF_022869705.1	80	1000	100	50	40000	28672	13575	47.3458
GCF_022869705.1	80	1000	150	50	10000	28672	11773	41.0610
GCF_022869705.1	80	1000	150	50	20000	28672	11944	41.6574
GCF_022869705.1	80	1000	150	50	40000	28672	12089	42.1631
GCF_022869705.1	80	1000	150	75	10000	28672	8776	30.6083
GCF_022869705.1	80	1000	150	75	20000	28672	9457	32.9834
GCF_022869705.1	80	1000	150	75	40000	28672	10709	37.3500
GCF_022869705.1	80	1000	200	66	10000	28672	9133	31.8534
GCF_022869705.1	80	1000	200	66	20000	28672	9313	32.4812
GCF_022869705.1	80	1000	200	66	40000	28672	10105	35.2434
GCF_022869705.1	80	1000	200	100	10000	28672	6903	24.0758
GCF_022869705.1	80	1000	200	100	20000	28672	7572	26.4090
GCF_022869705.1	80	1000	200	100	40000	28672	9351	32.6137
GCF_000005845.2	81	250	100	33	10000	295054	50981	17.2785
GCF_000005845.2	81	250	100	33	20000	295054	51755	17.5409
GCF_000005845.2	81	250	100	33	40000	295054	48819	16.5458
GCF_000005845.2	81	250	100	50	10000	295054	34483	11.6870
GCF_000005845.2	81	250	100	50	20000	295054	36217	12.2747
GCF_000005845.2	81	250	100	50	40000	295054	36347	12.3188
GCF_000005845.2	81	250	150	50	10000	295054	33938	11.5023
GCF_000005845.2	81	250	150	50	20000	295054	34494	11.6907
GCF_000005845.2	81	250	150	50	40000	295054	32728	11.0922
GCF_000005845.2	81	250	150	75	10000	295054	23522	7.9721
GCF_000005845.2	81	250	150	75	20000	295054	24798	8.4046
GCF_000005845.2	81	250	150	75	40000	295054	26013	8.8164
GCF_000005845.2	81	250	200	66	10000	295054	25948	8.7943
GCF_000005845.2	81	250	200	66	20000	295054	25769	8.7337
GCF_000005845.2	81	250	200	66	40000	295054	24852	8.4229
GCF_000005845.2	81	250	200	100	10000	295054	17940	6.0802
GCF_000005845.2	81	250	200	100	20000	295054	19275	6.5327
GCF_000005845.2	81	250	200	100	40000	295054	20756	7.0346
GCF_000006765.1	81	250	100	33	10000	398898	68631	17.2052
GCF_000006765.1	81	250	100	33	20000	398898	69735	17.4819
GCF_000006765.1	81	250	100	33	40000	398898	68363	17.1380
GCF_000006765.1	81	250	100	50	10000	398898	46155	11.5706
GCF_000006765.1	81	250	100	50	20000	398898	47881	12.0033
GCF_000006765.1	81	250	100	50	40000	398898	49037	12.2931
GCF_000006765.1	81	250	150	50	10000	398898	45698	11.4561
GCF_000006765.1	81	250	150	50	20000	398898	46701	11.7075
GCF_000006765.1	81	250	150	50	40000	398898	46608	11.6842
GCF_000006765.1	81	250	150	75	10000	398898	31385	7.8679
GCF_000006765.1	81	250	150	75	20000	398898	32652	8.1856
GCF_000006765.1	81	250	150	75	40000	398898	34818	8.7285
GCF_000006765.1	81	250	200	66	10000	398898	34750	8.7115
GCF_000006765.1	81	250	200	66	20000	398898	35575	8.9183
GCF_000006765.1	81	250	200	66	40000	398898	36048	9.0369
GCF_000006765.1	81	250	200	100	10000	398898	23795	5.9652
GCF_000006765.1	81	250	200	100	20000	398898	25126	6.2989
GCF_000006765.1	81	250	200	100	40000	398898	27803	6.9700
GCF_000006945.2	81	250	100	33	10000	314883	54550	17.3239
GCF_000006945.2	81	250	100	33	20000	314883	55364	17.5824
GCF_000006945.2	81	250	100	33	40000	314883	53493	16.9882
GCF_000006945.2	81	250	100	50	10000	314883	36757	11.6732
GCF_000006945.2	81	250	100	50	20000	314883	37936	12.0476
GCF_000006945.2	81	250	100	50	40000	314883	39091	12.4145
GCF_000006945.2	81	250	150	50	10000	314883	36157	11.4827
GCF_000006945.2	81	250	150	50	20000	314883	36263	11.5163
GCF_000006945.2	81	250	150	50	40000	314883	35358	11.2289
GCF_000006945.2	81	250	150	75	10000	314883	25082	7.9655
GCF_000006945.2	81	250	150	75	20000	314883	26050	8.2729
GCF_000006945.2	81	250	150	75	40000	314883	27860	8.8477
GCF_000006945.2	81	250	200	66	10000	314883	27477	8.7261
GCF_000006945.2	81	250	200	66	20000	314883	27713	8.8010
GCF_000006945.2	81	250	200	66	40000	314883	27254	8.6553
GCF_000006945.2	81	250	200	100	10000	314883	18960	6.0213
GCF_000006945.2	81	250	200	100	20000	314883	20095	6.3817
GCF_000006945.2	81	250	200	100	40000	314883	22044	7.0007
GCF_000013425.1	81	250	100	33	10000	179402	30951	17.2523
GCF_000013425.1	81	250	100	33	20000	179402	31514	17.5661
GCF_000013425.1	81	250	100	33	40000	179402	30254	16.8638
GCF_000013425.1	81	250	100	50	10000	179402	21548	12.0110
GCF_000013425.1	81	250	100	50	20000	179402	22346	12.4558
GCF_000013425.1	81	250	100	50	40000	179402	23997	13.3761
GCF_000013425.1	81	250	150	50	10000	179402	20816	11.6030
GCF_000013425.1	81	250	150	50	20000	179402	20561	11.4609
GCF_000013425.1	81	250	150	50	40000	179402	21080	11.7501
GCF_000013425.1	81	250	150	75	10000	179402	14583	8.1287
GCF_000013425.1	81	250	150	75	20000	179402	15667	8.7329
GCF_000013425.1	81	250	150	75	40000	179402	18107	10.0930
GCF_000013425.1	81	250	200	66	10000	179402	15473	8.6248
GCF_000013425.1	81	250	200	66	20000	179402	15641	8.7184
GCF_000013425.1	81	250	200	66	40000	179402	17070	9.5149
GCF_000013425.1	81	250	200	100	10000	179402	11299	6.2981
GCF_000013425.1	81	250	200	100	20000	179402	12458	6.9442
GCF_000013425.1	81	250	200	100	40000	179402	15698	8.7502
GCF_000195955.2	81	250	100	33	10000	280560	47976	17.1001
GCF_000195955.2	81	250	100	33	20000	280560	48934	17.4415
GCF_000195955.2	81	250	100	33	40000	280560	47678	16.9939
GCF_000195955.2	81	250	100	50	10000	280560	32597	11.6185
GCF_000195955.2	81	250	100	50	20000	280560	34051	12.1368
GCF_000195955.2	81	250	100	50	40000	280560	34999	12.4747
GCF_000195955.2	81	250	150	50	10000	280560	32012	11.4100
GCF_000195955.2	81	250	150	50	20000	280560	32539	11.5979
GCF_000195955.2	81	250	150	50	40000	280560	31895	11.3683
GCF_000195955.2	81	250	150	75	10000	280560	21996	7.8400
GCF_000195955.2	81	250	150	75	20000	280560	23369	8.3294
GCF_000195955.2	81	250	150	75	40000	280560	25444	9.0690
GCF_000195955.2	81	250	200	66	10000	280560	24507	8.7350
GCF_000195955.2	81	250	200	66	20000	280560	24517	8.7386
GCF_000195955.2	81	250	200	66	40000	280560	24712	8.8081
GCF_000195955.2	81	250	200	100	10000	280560	17162	6.1171
GCF_000195955.2	81	250	200	100	20000	280560	18241	6.5016
GCF_000195955.2	81	250	200	100	40000	280560	20466	7.2947
GCF_000240185.1	81	250	100	33	10000	361196	61926	17.1447
GCF_000240185.1	81	250	100	33	20000	361196	63254	17.5124
GCF_000240185.1	81	250	100	33	40000	361196	61271	16.9634
GCF_000240185.1	81	250	100	50	10000	361196	42097	11.6549
GCF_000240185.1	81	250	100	50	20000	361196	43590	12.0682
GCF_000240185.1	81	250	100	50	40000	361196	44481	12.3149
GCF_000240185.1	81	250	150	50	10000	361196	41589	11.5142
GCF_000240185.1	81	250	150	50	20000	361196	42043	11.6399
GCF_000240185.1	81	250	150	50	40000	361196	41011	11.3542
GCF_000240185.1	81	250	150	75	10000	361196	28657	7.9339
GCF_000240185.1	81	250	150	75	20000	361196	29607	8.1969
GCF_000240185.1	81	250	150	75	40000	361196	31252	8.6524
GCF_000240185.1	81	250	200	66	10000	361196	31486	8.7172
GCF_000240185.1	81	250	200	66	20000	361196	31849	8.8177
GCF_000240185.1	81	250	200	66	40000	361196	31293	8.6637
GCF_000240185.1	81	250	200	100	10000	361196	21629	5.9882
GCF_000240185.1	81	250	200	100	20000	361196	22986	6.3639
GCF_000240185.1	81	250	200	100	40000	361196	24967	6.9123
GCF_001457635.1	81	250	100	33	10000	134496	23337	17.3514
GCF_001457635.1	81	250	100	33	20000	134496	23274	17.3046
GCF_001457635.1	81	250	100	33	40000	134496	22531	16.7522
GCF_001457635.1	81	250	100	50	10000	134496	16306	12.1238
GCF_001457635.1	81	250	100	50	20000	134496	17192	12.7825
GCF_001457635.1	81	250	100	50	40000	134496	19114	14.2116
GCF_001457635.1	81	250	150	50	10000	134496	15483	11.5119
GCF_001457635.1	81	250	150	50	20000	134496	15278	11.3594
GCF_001457635.1	81	250	150	50	40000	134496	16684	12.4048
GCF_001457635.1	81	250	150	75	10000	134496	11421	8.4917
GCF_001457635.1	81	250	150	75	20000	134496	12325	9.1638
GCF_001457635.1	81	250	150	75	40000	134496	15316	11.3877
GCF_001457635.1	81	250	200	66	10000	134496	11738	8.7274
GCF_001457635.1	81	250	200	66	20000	134496	11767	8.7490
GCF_001457635.1	81	250	200	66	40000	134496	14638	10.8836
GCF_001457635.1	81	250	200	100	10000	134496	8833	6.5675
GCF_001457635.1	81	250	200	100	20000	134496	9979	7.4196
GCF_001457635.1	81	250	200	100	40000	134496	14094	10.4791
GCF_008632635.1	81	250	100	33	10000	253458	44290	17.4743
GCF_008632635.1	81	250	100	33	20000	253458	44918	17.7221
GCF_008632635.1	81	250	100	33	40000	253458	43017	16.9720
GCF_008632635.1	81	250	100	50	10000	253458	30019	11.8438
GCF_008632635.1	81	250	100	50	20000	253458	31352	12.3697
GCF_008632635.1	81	250	100	50	40000	253458	32464	12.8084
GCF_008632635.1	81	250	150	50	10000	253458	29380	11.5917
GCF_008632635.1	81	250	150	50	20000	253458	29611	11.6828
GCF_008632635.1	81	250	150	50	40000	253458	28850	11.3826
GCF_008632635.1	81	250	150	75	10000	253458	20437	8.0633
GCF_008632635.1	81	250	150	75	20000	253458	21670	8.5497
GCF_008632635.1	81	250	150	75	40000	253458	23351	9.2130
GCF_008632635.1	81	250	200	66	10000	253458	22295	8.7963
GCF_008632635.1	81	250	200	66	20000	253458	22152	8.7399
GCF_008632635.1	81	250	200	66	40000	253458	22406	8.8401
GCF_008632635.1	81	250	200	100	10000	253458	15634	6.1683
GCF_008632635.1	81	250	200	100	20000	253458	16726	6.5991
GCF_008632635.1	81	250	200	100	40000	253458	19172	7.5642
GCF_018885085.1	81	250	100	33	10000	261243	45952	17.5898
GCF_018885085.1	81	250	100	33	20000	261243	47311	18.1100
GCF_018885085.1	81	250	100	33	40000	261243	46420	17.7689
GCF_018885085.1	81	250	100	50	10000	261243	31271	11.9701
GCF_018885085.1	81	250	100	50	20000	261243	32843	12.5718
GCF_018885085.1	81	250	100	50	40000	261243	34711	13.2869
GCF_018885085.1	81	250	150	50	10000	261243	30736	11.7653
GCF_018885085.1	81	250	150	50	20000	261243	31546	12.0753
GCF_018885085.1	81	250	150	50	40000	261243	31896	12.2093
GCF_018885085.1	81	250	150	75	10000	261243	21666	8.2934
GCF_018885085.1	81	250	150	75	20000	261243	23181	8.8733
GCF_018885085.1	81	250	150	75	40000	261243	25388	9.7182
GCF_018885085.1	81	250	200	66	10000	261243	23610	9.0376
GCF_018885085.1	81	250	200	66	20000	261243	24418	9.3469
GCF_018885085.1	81	250	200	66	40000	261243	25123	9.6167
GCF_018885085.1	81	250	200	100	10000	261243	16723	6.4013
GCF_018885085.1	81	250	200	100	20000	261243	18273	6.9946
GCF_018885085.1	81	250	200	100	40000	261243	20833	7.9746
GCF_022869705.1	81	250	100	33	10000	182164	31956	17.5424
GCF_022869705.1	81	250	100	33	20000	182164	31770	17.4403
GCF_022869705.1	81	250	100	33	40000	182164	30556	16.7739
GCF_022869705.1	81	250	100	50	10000	182164	22109	12.1369
GCF_022869705.1	81	250	100	50	20000	182164	22809	12.5211
GCF_022869705.1	81	250	100	50	40000	182164	24211	13.2908
GCF_022869705.1	81	250	150	50	10000	182164	21361	11.7262
GCF_022869705.1	81	250	150	50	20000	182164	20967	11.5100
GCF_022869705.1	81	250	150	50	40000	182164	21058	11.5599
GCF_022869705.1	81	250	150	75	10000	182164	14982	8.2245
GCF_022869705.1	81	250	150	75	20000	182164	16061	8.8168
GCF_022869705.1	81	250	150	75	40000	182164	18297	10.0442
GCF_022869705.1	81	250	200	66	10000	182164	16056	8.8140
GCF_022869705.1	81	250	200	66	20000	182164	15791	8.6686
GCF_022869705.1	81	250	200	66	40000	182164	17157	9.4184
GCF_022869705.1	81	250	200	100	10000	182164	11588	6.3613
GCF_022869705.1	81	250	200	100	20000	182164	12553	6.8910
GCF_022869705.1	81	250	200	100	40000	182164	15787	8.6664
GCF_000005845.2	81	500	100	33	10000	145120	58011	39.9745
GCF_000005845.2	81	500	100	33	20000	145120	59426	40.9496
GCF_000005845.2	81	500	100	33	40000	145120	56542	38.9622
GCF_000005845.2	81	500	100	50	10000	145120	41137	28.3469
GCF_000005845.2	81	500	100	50	20000	145120	42809	29.4990
GCF_000005845.2	81	500	100	50	40000	145120	42962	29.6045
GCF_000005845.2	81	500	150	50	10000	145120	40468	27.8859
GCF_000005845.2	81	500	150	50	20000	145120	40941	28.2118
GCF_000005845.2	81	500	150	50	40000	145120	38864	26.7806
GCF_000005845.2	81	500	150	75	10000	145120	28646	19.7395
GCF_000005845.2	81	500	150	75	20000	145120	30018	20.6850
GCF_000005845.2	81	500	150	75	40000	145120	31243	21.5291
GCF_000005845.2	81	500	200	66	10000	145120	31299	21.5677
GCF_000005845.2	81	500	200	66	20000	145120	31126	21.4485
GCF_000005845.2	81	500	200	66	40000	145120	30158	20.7814
GCF_000005845.2	81	500	200	100	10000	145120	22033	15.1826
GCF_000005845.2	81	500	200	100	20000	145120	23350	16.0901
GCF_000005845.2	81	500	200	100	40000	145120	25004	17.2299
GCF_000006765.1	81	500	100	33	10000	196152	77614	39.5683
GCF_000006765.1	81	500	100	33	20000	196152	79510	40.5349
GCF_000006765.1	81	500	100	33	40000	196152	79167	40.3600
GCF_000006765.1	81	500	100	50	10000	196152	54344	27.7050
GCF_000006765.1	81	500	100	50	20000	196152	56548	28.8287
GCF_000006765.1	81	500	100	50	40000	196152	58517	29.8325
GCF_000006765.1	81	500	150	50	10000	196152	53852	27.4542
GCF_000006765.1	81	500	150	50	20000	196152	55249	28.1664
GCF_000006765.1	81	500	150	50	40000	196152	55879	28.4876
GCF_000006765.1	81	500	150	75	10000	196152	37650	19.1943
GCF_000006765.1	81	500	150	75	20000	196152	39950	20.3669
GCF_000006765.1	81	500	150	75	40000	196152	42497	21.6653
GCF_000006765.1	81	500	200	66	10000	196152	41516	21.1652
GCF_000006765.1	81	500	200	66	20000	196152	42590	21.7128
GCF_000006765.1	81	500	200	66	40000	196152	43866	22.3633
GCF_000006765.1	81	500	200	100	10000	196152	29025	14.7972
GCF_000006765.1	81	500	200	100	20000	196152	30936	15.7714
GCF_000006765.1	81	500	200	100	40000	196152	34359	17.5165
GCF_000006945.2	81	500	100	33	10000	154688	62059	40.1188
GCF_000006945.2	81	500	100	33	20000	154688	63795	41.2411
GCF_000006945.2	81	500	100	33	40000	154688	61316	39.6385
GCF_000006945.2	81	500	100	50	10000	154688	43570	28.1664
GCF_000006945.2	81	500	100	50	20000	154688	45277	29.2699
GCF_000006945.2	81	500	100	50	40000	154688	46450	30.0282
GCF_000006945.2	81	500	150	50	10000	154688	42988	27.7901
GCF_000006945.2	81	500	150	50	20000	154688	43474	28.1043
GCF_000006945.2	81	500	150	50	40000	154688	42320	27.3583
GCF_000006945.2	81	500	150	75	10000	154688	30236	19.5464
GCF_000006945.2	81	500	150	75	20000	154688	31802	20.5588
GCF_000006945.2	81	500	150	75	40000	154688	33623	21.7360
GCF_000006945.2	81	500	200	66	10000	154688	33199	21.4619
GCF_000006945.2	81	500	200	66	20000	154688	33312	21.5350
GCF_000006945.2	81	500	200	66	40000	154688	32996	21.3307
GCF_000006945.2	81	500	200	100	10000	154688	23303	15.0645
GCF_000006945.2	81	500	200	100	20000	154688	24558	15.8758
GCF_000006945.2	81	500	200	100	40000	154688	27183	17.5728
GCF_000013425.1	81	500	100	33	10000	88088	35047	39.7864
GCF_000013425.1	81	500	100	33	20000	88088	35784	40.6230
GCF_000013425.1	81	500	100	33	40000	88088	34591	39.2687
GCF_000013425.1	81	500	100	50	10000	88088	25060	28.4488
GCF_000013425.1	81	500	100	50	20000	88088	26443	30.0188
GCF_000013425.1	81	500	100	50	40000	88088	28005	31.7921
GCF_000013425.1	81	500	150	50	10000	88088	24295	27.5804
GCF_000013425.1	81	500	150	50	20000	88088	24444	27.7495
GCF_000013425.1	81	500	150	50	40000	88088	24976	28.3535
GCF_000013425.1	81	500	150	75	10000	88088	17512	19.8801
GCF_000013425.1	81	500	150	75	20000	88088	18988	21.5557
GCF_000013425.1	81	500	150	75	40000	88088	21750	24.6912
GCF_000013425.1	81	500	200	66	10000	88088	18393	20.8803
GCF_000013425.1	81	500	200	66	20000	88088	18918	21.4763
GCF_000013425.1	81	500	200	66	40000	88088	20533	23.3096
GCF_000013425.1	81	500	200	100	10000	88088	13690	15.5413
GCF_000013425.1	81	500	200	100	20000	88088	15183	17.2362
GCF_000013425.1	81	500	200	100	40000	88088	18742	21.2765
GCF_000195955.2	81	500	100	33	10000	138101	54623	39.5529
