assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000013425.1	82	250	27	179572	12428	6.9209
GCF_000013425.1	82	250	29	179572	7221	4.0212
GCF_000195955.2	82	250	15	281639	250513	88.9483
GCF_000195955.2	82	250	17	281639	197760	70.2175
GCF_000195955.2	82	250	19	281639	139260	49.4463
GCF_000195955.2	82	250	21	281639	90923	32.2835
GCF_000195955.2	82	250	23	281639	56444	20.0413
GCF_000195955.2	82	250	25	281639	34009	12.0754
GCF_000195955.2	82	250	27	281639	20281	7.2011
GCF_000195955.2	82	250	29	281639	11925	4.2341
GCF_000240185.1	82	250	15	361892	322310	89.0625
GCF_000240185.1	82	250	17	361892	255010	70.4658
GCF_000240185.1	82	250	19	361892	179464	49.5905
GCF_000240185.1	82	250	21	361892	116777	32.2685
GCF_000240185.1	82	250	23	361892	72448	20.0192
GCF_000240185.1	82	250	25	361892	43661	12.0646
GCF_000240185.1	82	250	27	361892	25728	7.1093
GCF_000240185.1	82	250	29	361892	14947	4.1302
GCF_001457635.1	82	250	15	134638	119665	88.8791
GCF_001457635.1	82	250	17	134638	94481	70.1741
GCF_001457635.1	82	250	19	134638	66598	49.4645
GCF_001457635.1	82	250	21	134638	43287	32.1507
GCF_001457635.1	82	250	23	134638	26877	19.9624
GCF_001457635.1	82	250	25	134638	16219	12.0464
GCF_001457635.1	82	250	27	134638	9648	7.1659
GCF_001457635.1	82	250	29	134638	5626	4.1786
GCF_008632635.1	82	250	15	253416	225325	88.9151
GCF_008632635.1	82	250	17	253416	177791	70.1578
GCF_008632635.1	82	250	19	253416	124816	49.2534
GCF_008632635.1	82	250	21	253416	81242	32.0587
GCF_008632635.1	82	250	23	253416	50135	19.7837
GCF_008632635.1	82	250	25	253416	30157	11.9002
GCF_008632635.1	82	250	27	253416	17700	6.9846
GCF_008632635.1	82	250	29	253416	10218	4.0321
GCF_018885085.1	82	250	15	260977	229272	87.8514
GCF_018885085.1	82	250	17	260977	179921	68.9413
GCF_018885085.1	82	250	19	260977	125879	48.2338
GCF_018885085.1	82	250	21	260977	81400	31.1905
GCF_018885085.1	82	250	23	260977	49951	19.1400
GCF_018885085.1	82	250	25	260977	29664	11.3665
GCF_018885085.1	82	250	27	260977	17530	6.7171
GCF_018885085.1	82	250	29	260977	10299	3.9463
GCF_022869705.1	82	250	15	183034	162150	88.5901
GCF_022869705.1	82	250	17	183034	128039	69.9537
GCF_022869705.1	82	250	19	183034	89841	49.0843
GCF_022869705.1	82	250	21	183034	58175	31.7837
GCF_022869705.1	82	250	23	183034	35956	19.6444
GCF_022869705.1	82	250	25	183034	21584	11.7923
GCF_022869705.1	82	250	27	183034	12622	6.8960
GCF_022869705.1	82	250	29	183034	7331	4.0053
GCF_000005845.2	82	500	15	145348	144193	99.2054
GCF_000005845.2	82	500	17	145348	135913	93.5087
GCF_000005845.2	82	500	19	145348	115089	79.1817
GCF_000005845.2	82	500	21	145348	87315	60.0731
GCF_000005845.2	82	500	23	145348	60849	41.8644
GCF_000005845.2	82	500	25	145348	40117	27.6007
GCF_000005845.2	82	500	27	145348	25406	17.4794
GCF_000005845.2	82	500	29	145348	15746	10.8333
GCF_000006765.1	82	500	15	196284	194643	99.1640
GCF_000006765.1	82	500	17	196284	183512	93.4931
GCF_000006765.1	82	500	19	196284	155773	79.3610
GCF_000006765.1	82	500	21	196284	118091	60.1633
GCF_000006765.1	82	500	23	196284	82390	41.9749
GCF_000006765.1	82	500	25	196284	54128	27.5764
GCF_000006765.1	82	500	27	196284	34433	17.5424
GCF_000006765.1	82	500	29	196284	21561	10.9846
GCF_000006945.2	82	500	15	154599	153373	99.2070
GCF_000006945.2	82	500	17	154599	144505	93.4709
GCF_000006945.2	82	500	19	154599	122427	79.1900
GCF_000006945.2	82	500	21	154599	92561	59.8717
GCF_000006945.2	82	500	23	154599	64560	41.7596
GCF_000006945.2	82	500	25	154599	42441	27.4523
GCF_000006945.2	82	500	27	154599	26864	17.3766
GCF_000006945.2	82	500	29	154599	16617	10.7485
GCF_000013425.1	82	500	15	88185	87442	99.1575
GCF_000013425.1	82	500	17	88185	82222	93.2381
GCF_000013425.1	82	500	19	88185	69508	78.8207
GCF_000013425.1	82	500	21	88185	52611	59.6598
GCF_000013425.1	82	500	23	88185	36464	41.3494
GCF_000013425.1	82	500	25	88185	23928	27.1339
GCF_000013425.1	82	500	27	88185	15160	17.1911
GCF_000013425.1	82	500	29	88185	9297	10.5426
GCF_000195955.2	82	500	15	138176	137064	99.1952
GCF_000195955.2	82	500	17	138176	129223	93.5206
GCF_000195955.2	82	500	19	138176	109208	79.0354
GCF_000195955.2	82	500	21	138176	82705	59.8548
GCF_000195955.2	82	500	23	138176	57721	41.7735
GCF_000195955.2	82	500	25	138176	38103	27.5757
GCF_000195955.2	82	500	27	138176	24118	17.4546
GCF_000195955.2	82	500	29	138176	15083	10.9158
GCF_000240185.1	82	500	15	178142	176758	99.2231
GCF_000240185.1	82	500	17	178142	166685	93.5686
GCF_000240185.1	82	500	19	178142	141315	79.3272
GCF_000240185.1	82	500	21	178142	107521	60.3569
GCF_000240185.1	82	500	23	178142	74725	41.9469
GCF_000240185.1	82	500	25	178142	49118	27.5724
GCF_000240185.1	82	500	27	178142	31027	17.4170
GCF_000240185.1	82	500	29	178142	19296	10.8318
GCF_001457635.1	82	500	15	66079	65565	99.2221
GCF_001457635.1	82	500	17	66079	61694	93.3640
GCF_001457635.1	82	500	19	66079	52232	79.0448
GCF_001457635.1	82	500	21	66079	39518	59.8042
GCF_001457635.1	82	500	23	66079	27509	41.6305
GCF_001457635.1	82	500	25	66079	18013	27.2598
GCF_001457635.1	82	500	27	66079	11491	17.3898
GCF_001457635.1	82	500	29	66079	7152	10.8234
GCF_008632635.1	82	500	15	124962	123895	99.1461
GCF_008632635.1	82	500	17	124962	116660	93.3564
GCF_008632635.1	82	500	19	124962	98742	79.0176
GCF_008632635.1	82	500	21	124962	74805	59.8622
GCF_008632635.1	82	500	23	124962	51678	41.3550
GCF_008632635.1	82	500	25	124962	33911	27.1370
GCF_008632635.1	82	500	27	124962	21378	17.1076
GCF_008632635.1	82	500	29	124962	12942	10.3567
GCF_018885085.1	82	500	15	128000	126615	98.9180
GCF_018885085.1	82	500	17	128000	118468	92.5531
GCF_018885085.1	82	500	19	128000	99127	77.4430
GCF_018885085.1	82	500	21	128000	74173	57.9477
GCF_018885085.1	82	500	23	128000	50801	39.6883
GCF_018885085.1	82	500	25	128000	33236	25.9656
GCF_018885085.1	82	500	27	128000	20987	16.3961
GCF_018885085.1	82	500	29	128000	12958	10.1234
GCF_022869705.1	82	500	15	89984	89162	99.0865
GCF_022869705.1	82	500	17	89984	83729	93.0488
GCF_022869705.1	82	500	19	89984	70463	78.3061
GCF_022869705.1	82	500	21	89984	52927	58.8182
GCF_022869705.1	82	500	23	89984	36483	40.5439
GCF_022869705.1	82	500	25	89984	23782	26.4291
GCF_022869705.1	82	500	27	89984	15039	16.7130
GCF_022869705.1	82	500	29	89984	9307	10.3429
GCF_000005845.2	82	1000	15	46417	46409	99.9828
GCF_000005845.2	82	1000	17	46417	46275	99.6941
GCF_000005845.2	82	1000	19	46417	44901	96.7340
GCF_000005845.2	82	1000	21	46417	40203	86.6127
GCF_000005845.2	82	1000	23	46417	32519	70.0584
GCF_000005845.2	82	1000	25	46417	24134	51.9939
GCF_000005845.2	82	1000	27	46417	16774	36.1376
GCF_000005845.2	82	1000	29	46417	11047	23.7995
GCF_000006765.1	82	1000	15	62644	62629	99.9761
GCF_000006765.1	82	1000	17	62644	62447	99.6855
GCF_000006765.1	82	1000	19	62644	60478	96.5424
GCF_000006765.1	82	1000	21	62644	54159	86.4552
GCF_000006765.1	82	1000	23	62644	43802	69.9221
GCF_000006765.1	82	1000	25	62644	32390	51.7049
GCF_000006765.1	82	1000	27	62644	22349	35.6762
GCF_000006765.1	82	1000	29	62644	14778	23.5904
GCF_000006945.2	82	1000	15	49512	49497	99.9697
GCF_000006945.2	82	1000	17	49512	49371	99.7152
GCF_000006945.2	82	1000	19	49512	47839	96.6210
GCF_000006945.2	82	1000	21	49512	42850	86.5447
GCF_000006945.2	82	1000	23	49512	34591	69.8639
GCF_000006945.2	82	1000	25	49512	25410	51.3209
GCF_000006945.2	82	1000	27	49512	17475	35.2945
GCF_000006945.2	82	1000	29	49512	11569	23.3661
GCF_000013425.1	82	1000	15	28216	28209	99.9752
GCF_000013425.1	82	1000	17	28216	28120	99.6598
GCF_000013425.1	82	1000	19	28216	27290	96.7182
GCF_000013425.1	82	1000	21	28216	24389	86.4368
GCF_000013425.1	82	1000	23	28216	19558	69.3153
GCF_000013425.1	82	1000	25	28216	14310	50.7159
GCF_000013425.1	82	1000	27	28216	9967	35.3239
GCF_000013425.1	82	1000	29	28216	6539	23.1748
GCF_000195955.2	82	1000	15	44117	44105	99.9728
GCF_000195955.2	82	1000	17	44117	43988	99.7076
GCF_000195955.2	82	1000	19	44117	42606	96.5750
GCF_000195955.2	82	1000	21	44117	38238	86.6741
GCF_000195955.2	82	1000	23	44117	30894	70.0274
GCF_000195955.2	82	1000	25	44117	22655	51.3521
GCF_000195955.2	82	1000	27	44117	15651	35.4761
GCF_000195955.2	82	1000	29	44117	10413	23.6031
GCF_000240185.1	82	1000	15	56822	56806	99.9718
GCF_000240185.1	82	1000	17	56822	56620	99.6445
GCF_000240185.1	82	1000	19	56822	54939	96.6861
GCF_000240185.1	82	1000	21	56822	49288	86.7411
GCF_000240185.1	82	1000	23	56822	39699	69.8655
GCF_000240185.1	82	1000	25	56822	29270	51.5117
GCF_000240185.1	82	1000	27	56822	20334	35.7854
GCF_000240185.1	82	1000	29	56822	13454	23.6774
GCF_001457635.1	82	1000	15	21114	21105	99.9574
GCF_001457635.1	82	1000	17	21114	21050	99.6969
GCF_001457635.1	82	1000	19	21114	20397	96.6041
GCF_001457635.1	82	1000	21	21114	18180	86.1040
GCF_001457635.1	82	1000	23	21114	14643	69.3521
GCF_001457635.1	82	1000	25	21114	10861	51.4398
GCF_001457635.1	82	1000	27	21114	7510	35.5688
GCF_001457635.1	82	1000	29	21114	4926	23.3305
GCF_008632635.1	82	1000	15	39799	39786	99.9673
GCF_008632635.1	82	1000	17	39799	39670	99.6759
GCF_008632635.1	82	1000	19	39799	38434	96.5703
GCF_008632635.1	82	1000	21	39799	34370	86.3590
GCF_008632635.1	82	1000	23	39799	27718	69.6450
GCF_008632635.1	82	1000	25	39799	20279	50.9535
GCF_008632635.1	82	1000	27	39799	14029	35.2496
GCF_008632635.1	82	1000	29	39799	9246	23.2317
GCF_018885085.1	82	1000	15	40957	40932	99.9390
GCF_018885085.1	82	1000	17	40957	40785	99.5800
GCF_018885085.1	82	1000	19	40957	39280	95.9055
GCF_018885085.1	82	1000	21	40957	34786	84.9330
GCF_018885085.1	82	1000	23	40957	27729	67.7027
GCF_018885085.1	82	1000	25	40957	20146	49.1882
GCF_018885085.1	82	1000	27	40957	13807	33.7110
GCF_018885085.1	82	1000	29	40957	9065	22.1330
GCF_022869705.1	82	1000	15	28675	28665	99.9651
GCF_022869705.1	82	1000	17	28675	28563	99.6094
GCF_022869705.1	82	1000	19	28675	27617	96.3104
GCF_022869705.1	82	1000	21	28675	24619	85.8553
GCF_022869705.1	82	1000	23	28675	19863	69.2694
GCF_022869705.1	82	1000	25	28675	14524	50.6504
GCF_022869705.1	82	1000	27	28675	9962	34.7411
GCF_022869705.1	82	1000	29	28675	6473	22.5737
GCF_000005845.2	83	250	15	295927	277088	93.6339
GCF_000005845.2	83	250	17	295927	234449	79.2253
GCF_000005845.2	83	250	19	295927	176825	59.7529
GCF_000005845.2	83	250	21	295927	122519	41.4018
GCF_000005845.2	83	250	23	295927	80393	27.1665
GCF_000005845.2	83	250	25	295927	50800	17.1664
GCF_000005845.2	83	250	27	295927	31560	10.6648
GCF_000005845.2	83	250	29	295927	19345	6.5371
GCF_000006765.1	83	250	15	400116	374499	93.5976
GCF_000006765.1	83	250	17	400116	316263	79.0428
GCF_000006765.1	83	250	19	400116	239001	59.7329
GCF_000006765.1	83	250	21	400116	166274	41.5564
GCF_000006765.1	83	250	23	400116	109191	27.2898
GCF_000006765.1	83	250	25	400116	69175	17.2887
GCF_000006765.1	83	250	27	400116	43043	10.7576
GCF_000006765.1	83	250	29	400116	26417	6.6023
GCF_000006945.2	83	250	15	316836	296659	93.6317
GCF_000006945.2	83	250	17	316836	250340	79.0125
GCF_000006945.2	83	250	19	316836	188929	59.6299
GCF_000006945.2	83	250	21	316836	131365	41.4615
GCF_000006945.2	83	250	23	316836	86195	27.2049
GCF_000006945.2	83	250	25	316836	54251	17.1227
GCF_000006945.2	83	250	27	316836	33508	10.5758
GCF_000006945.2	83	250	29	316836	20521	6.4769
GCF_000013425.1	83	250	15	180476	168975	93.6274
GCF_000013425.1	83	250	17	180476	142681	79.0582
GCF_000013425.1	83	250	19	180476	107415	59.5176
GCF_000013425.1	83	250	21	180476	74497	41.2781
GCF_000013425.1	83	250	23	180476	48875	27.0812
GCF_000013425.1	83	250	25	180476	30969	17.1596
GCF_000013425.1	83	250	27	180476	19314	10.7017
GCF_000013425.1	83	250	29	180476	11767	6.5200
GCF_000195955.2	83	250	15	282368	263942	93.4745
GCF_000195955.2	83	250	17	282368	222877	78.9314
GCF_000195955.2	83	250	19	282368	168423	59.6466
GCF_000195955.2	83	250	21	282368	116983	41.4293
GCF_000195955.2	83	250	23	282368	76899	27.2336
GCF_000195955.2	83	250	25	282368	48564	17.1988
GCF_000195955.2	83	250	27	282368	30243	10.7105
GCF_000195955.2	83	250	29	282368	18445	6.5323
GCF_000240185.1	83	250	15	363137	340240	93.6947
GCF_000240185.1	83	250	17	363137	287815	79.2580
GCF_000240185.1	83	250	19	363137	217377	59.8609
GCF_000240185.1	83	250	21	363137	150991	41.5796
GCF_000240185.1	83	250	23	363137	98715	27.1840
GCF_000240185.1	83	250	25	363137	62589	17.2356
GCF_000240185.1	83	250	27	363137	38849	10.6982
GCF_000240185.1	83	250	29	363137	23801	6.5543
GCF_001457635.1	83	250	15	134984	126435	93.6667
GCF_001457635.1	83	250	17	134984	106496	78.8953
GCF_001457635.1	83	250	19	134984	80259	59.4582
GCF_001457635.1	83	250	21	134984	55593	41.1849
GCF_001457635.1	83	250	23	134984	36473	27.0202
GCF_001457635.1	83	250	25	134984	23078	17.0968
GCF_001457635.1	83	250	27	134984	14205	10.5235
GCF_001457635.1	83	250	29	134984	8753	6.4845
GCF_008632635.1	83	250	15	254380	238117	93.6068
GCF_008632635.1	83	250	17	254380	201290	79.1296
GCF_008632635.1	83	250	19	254380	152091	59.7889
GCF_008632635.1	83	250	21	254380	105286	41.3893
GCF_008632635.1	83	250	23	254380	69092	27.1609
GCF_008632635.1	83	250	25	254380	43751	17.1991
GCF_008632635.1	83	250	27	254380	27152	10.6738
GCF_008632635.1	83	250	29	254380	16527	6.4970
GCF_018885085.1	83	250	15	261728	242560	92.6764
GCF_018885085.1	83	250	17	261728	203138	77.6142
GCF_018885085.1	83	250	19	261728	151893	58.0347
GCF_018885085.1	83	250	21	261728	104457	39.9105
GCF_018885085.1	83	250	23	261728	68076	26.0102
GCF_018885085.1	83	250	25	261728	42863	16.3769
GCF_018885085.1	83	250	27	261728	26612	10.1678
GCF_018885085.1	83	250	29	261728	16233	6.2022
GCF_022869705.1	83	250	15	183598	171364	93.3365
GCF_022869705.1	83	250	17	183598	144228	78.5564
GCF_022869705.1	83	250	19	183598	108045	58.8487
GCF_022869705.1	83	250	21	183598	74552	40.6061
GCF_022869705.1	83	250	23	183598	48860	26.6125
GCF_022869705.1	83	250	25	183598	30892	16.8259
GCF_022869705.1	83	250	27	183598	19057	10.3797
GCF_022869705.1	83	250	29	183598	11502	6.2648
GCF_000005845.2	83	500	15	145594	145249	99.7630
GCF_000005845.2	83	500	17	145594	141293	97.0459
GCF_000005845.2	83	500	19	145594	127552	87.6080
GCF_000005845.2	83	500	21	145594	104411	71.7138
GCF_000005845.2	83	500	23	145594	77895	53.5015
GCF_000005845.2	83	500	25	145594	54739	37.5970
GCF_000005845.2	83	500	27	145594	36431	25.0223
GCF_000005845.2	83	500	29	145594	23704	16.2809
GCF_000006765.1	83	500	15	196898	196414	99.7542
GCF_000006765.1	83	500	17	196898	190997	97.0030
GCF_000006765.1	83	500	19	196898	172636	87.6779
GCF_000006765.1	83	500	21	196898	140972	71.5965
GCF_000006765.1	83	500	23	196898	105316	53.4876
GCF_000006765.1	83	500	25	196898	73990	37.5778
GCF_000006765.1	83	500	27	196898	49777	25.2806
GCF_000006765.1	83	500	29	196898	32433	16.4720
GCF_000006945.2	83	500	15	155331	154929	99.7412
GCF_000006945.2	83	500	17	155331	150634	96.9761
GCF_000006945.2	83	500	19	155331	135943	87.5183
GCF_000006945.2	83	500	21	155331	111113	71.5330
GCF_000006945.2	83	500	23	155331	82955	53.4053
GCF_000006945.2	83	500	25	155331	57951	37.3081
GCF_000006945.2	83	500	27	155331	38956	25.0793
GCF_000006945.2	83	500	29	155331	25242	16.2505
GCF_000013425.1	83	500	15	88832	88575	99.7107
GCF_000013425.1	83	500	17	88832	86000	96.8120
GCF_000013425.1	83	500	19	88832	77574	87.3266
GCF_000013425.1	83	500	21	88832	63284	71.2401
GCF_000013425.1	83	500	23	88832	47141	53.0676
GCF_000013425.1	83	500	25	88832	32750	36.8673
GCF_000013425.1	83	500	27	88832	21928	24.6848
GCF_000013425.1	83	500	29	88832	14183	15.9661
GCF_000195955.2	83	500	15	138645	138254	99.7180
GCF_000195955.2	83	500	17	138645	134364	96.9123
GCF_000195955.2	83	500	19	138645	121096	87.3425
GCF_000195955.2	83	500	21	138645	98936	71.3592
GCF_000195955.2	83	500	23	138645	73779	53.2143
GCF_000195955.2	83	500	25	138645	51660	37.2606
GCF_000195955.2	83	500	27	138645	34818	25.1131
GCF_000195955.2	83	500	29	138645	22737	16.3994
GCF_000240185.1	83	500	15	178257	177844	99.7683
GCF_000240185.1	83	500	17	178257	172991	97.0458
GCF_000240185.1	83	500	19	178257	156263	87.6616
GCF_000240185.1	83	500	21	178257	127271	71.3975
GCF_000240185.1	83	500	23	178257	95030	53.3107
GCF_000240185.1	83	500	25	178257	66387	37.2423
GCF_000240185.1	83	500	27	178257	44403	24.9095
GCF_000240185.1	83	500	29	178257	28848	16.1834
GCF_001457635.1	83	500	15	66451	66272	99.7306
GCF_001457635.1	83	500	17	66451	64517	97.0896
GCF_001457635.1	83	500	19	66451	58105	87.4404
GCF_001457635.1	83	500	21	66451	47330	71.2254
GCF_001457635.1	83	500	23	66451	35198	52.9684
GCF_001457635.1	83	500	25	66451	24728	37.2124
GCF_001457635.1	83	500	27	66451	16571	24.9372
GCF_001457635.1	83	500	29	66451	10667	16.0524
GCF_008632635.1	83	500	15	125111	124777	99.7330
GCF_008632635.1	83	500	17	125111	121188	96.8644
GCF_008632635.1	83	500	19	125111	109052	87.1642
GCF_008632635.1	83	500	21	125111	88770	70.9530
GCF_008632635.1	83	500	23	125111	66270	52.9690
GCF_008632635.1	83	500	25	125111	46422	37.1047
GCF_008632635.1	83	500	27	125111	31071	24.8347
GCF_008632635.1	83	500	29	125111	20122	16.0833
GCF_018885085.1	83	500	15	128374	127852	99.5934
GCF_018885085.1	83	500	17	128374	123711	96.3676
GCF_018885085.1	83	500	19	128374	110455	86.0416
GCF_018885085.1	83	500	21	128374	88794	69.1682
GCF_018885085.1	83	500	23	128374	65464	50.9947
GCF_018885085.1	83	500	25	128374	45290	35.2797
GCF_018885085.1	83	500	27	128374	30161	23.4946
GCF_018885085.1	83	500	29	128374	19382	15.0981
GCF_022869705.1	83	500	15	89947	89705	99.7310
GCF_022869705.1	83	500	17	89947	87126	96.8637
GCF_022869705.1	83	500	19	89947	78240	86.9846
GCF_022869705.1	83	500	21	89947	63288	70.3614
GCF_022869705.1	83	500	23	89947	47229	52.5076
GCF_022869705.1	83	500	25	89947	32665	36.3158
GCF_022869705.1	83	500	27	89947	21750	24.1809
GCF_022869705.1	83	500	29	89947	14140	15.7204
GCF_000005845.2	83	1000	15	46417	46404	99.9720
GCF_000005845.2	83	1000	17	46417	46383	99.9268
GCF_000005845.2	83	1000	19	46417	45889	98.8625
GCF_000005845.2	83	1000	21	46417	43328	93.3451
GCF_000005845.2	83	1000	23	46417	37708	81.2375
GCF_000005845.2	83	1000	25	46417	29982	64.5927
GCF_000005845.2	83	1000	27	46417	22214	47.8575
GCF_000005845.2	83	1000	29	46417	15585	33.5761
GCF_000006765.1	83	1000	15	62652	62636	99.9745
GCF_000006765.1	83	1000	17	62652	62611	99.9346
GCF_000006765.1	83	1000	19	62652	61915	98.8237
GCF_000006765.1	83	1000	21	62652	58404	93.2197
GCF_000006765.1	83	1000	23	62652	50966	81.3478
GCF_000006765.1	83	1000	25	62652	40751	65.0434
GCF_000006765.1	83	1000	27	62652	30252	48.2858
GCF_000006765.1	83	1000	29	62652	21105	33.6861
GCF_000006945.2	83	1000	15	49510	49496	99.9717
GCF_000006945.2	83	1000	17	49510	49469	99.9172
GCF_000006945.2	83	1000	19	49510	48910	98.7881
GCF_000006945.2	83	1000	21	49510	46212	93.3387
GCF_000006945.2	83	1000	23	49510	40128	81.0503
GCF_000006945.2	83	1000	25	49510	31871	64.3729
GCF_000006945.2	83	1000	27	49510	23733	47.9358
GCF_000006945.2	83	1000	29	49510	16644	33.6175
GCF_000013425.1	83	1000	15	28215	28204	99.9610
GCF_000013425.1	83	1000	17	28215	28182	99.8830
GCF_000013425.1	83	1000	19	28215	27852	98.7135
GCF_000013425.1	83	1000	21	28215	26336	93.3404
GCF_000013425.1	83	1000	23	28215	22831	80.9180
GCF_000013425.1	83	1000	25	28215	17984	63.7391
GCF_000013425.1	83	1000	27	28215	13263	47.0069
GCF_000013425.1	83	1000	29	28215	9340	33.1030
GCF_000195955.2	83	1000	15	44116	44112	99.9909
GCF_000195955.2	83	1000	17	44116	44083	99.9252
GCF_000195955.2	83	1000	19	44116	43591	98.8100
GCF_000195955.2	83	1000	21	44116	41166	93.3131
GCF_000195955.2	83	1000	23	44116	35789	81.1248
GCF_000195955.2	83	1000	25	44116	28463	64.5185
GCF_000195955.2	83	1000	27	44116	21059	47.7355
GCF_000195955.2	83	1000	29	44116	14885	33.7406
GCF_000240185.1	83	1000	15	56820	56811	99.9842
GCF_000240185.1	83	1000	17	56820	56790	99.9472
GCF_000240185.1	83	1000	19	56820	56201	98.9106
GCF_000240185.1	83	1000	21	56820	53157	93.5533
GCF_000240185.1	83	1000	23	56820	46327	81.5329
GCF_000240185.1	83	1000	25	56820	36896	64.9349
GCF_000240185.1	83	1000	27	56820	27263	47.9813
GCF_000240185.1	83	1000	29	56820	19114	33.6396
GCF_001457635.1	83	1000	15	21110	21104	99.9716
GCF_001457635.1	83	1000	17	21110	21089	99.9005
GCF_001457635.1	83	1000	19	21110	20862	98.8252
GCF_001457635.1	83	1000	21	21110	19640	93.0365
GCF_001457635.1	83	1000	23	21110	17035	80.6964
GCF_001457635.1	83	1000	25	21110	13614	64.4908
GCF_001457635.1	83	1000	27	21110	10068	47.6930
GCF_001457635.1	83	1000	29	21110	7023	33.2686
GCF_008632635.1	83	1000	15	39802	39786	99.9598
GCF_008632635.1	83	1000	17	39802	39764	99.9045
GCF_008632635.1	83	1000	19	39802	39332	98.8192
GCF_008632635.1	83	1000	21	39802	37127	93.2792
GCF_008632635.1	83	1000	23	39802	32297	81.1442
GCF_008632635.1	83	1000	25	39802	25647	64.4365
GCF_008632635.1	83	1000	27	39802	18964	47.6458
GCF_008632635.1	83	1000	29	39802	13289	33.3878
GCF_018885085.1	83	1000	15	40962	40946	99.9609
GCF_018885085.1	83	1000	17	40962	40905	99.8608
GCF_018885085.1	83	1000	19	40962	40340	98.4815
GCF_018885085.1	83	1000	21	40962	37771	92.2099
GCF_018885085.1	83	1000	23	40962	32459	79.2417
GCF_018885085.1	83	1000	25	40962	25464	62.1649
GCF_018885085.1	83	1000	27	40962	18551	45.2883
GCF_018885085.1	83	1000	29	40962	12952	31.6195
GCF_022869705.1	83	1000	15	28668	28661	99.9756
GCF_022869705.1	83	1000	17	28668	28646	99.9233
GCF_022869705.1	83	1000	19	28668	28342	98.8628
GCF_022869705.1	83	1000	21	28668	26629	92.8875
GCF_022869705.1	83	1000	23	28668	23008	80.2567
GCF_022869705.1	83	1000	25	28668	18235	63.6075
GCF_022869705.1	83	1000	27	28668	13371	46.6409
GCF_022869705.1	83	1000	29	28668	9358	32.6427
