assembly	ident	qlen	wordsize	queries	hits	recall
GCF_022869705.1	82	500	17-17	89984	31813	35.3541
GCF_022869705.1	82	500	17-19	89984	21426	23.8109
GCF_022869705.1	82	500	19-19	89984	20588	22.8796
GCF_022869705.1	82	500	19-21	89984	13116	14.5759
GCF_000005845.2	82	1000	15-15	46417	36255	78.1072
GCF_000005845.2	82	1000	15-17	46417	30180	65.0193
GCF_000005845.2	82	1000	17-17	46417	28074	60.4822
GCF_000005845.2	82	1000	17-19	46417	21272	45.8280
GCF_000005845.2	82	1000	19-19	46417	19991	43.0683
GCF_000005845.2	82	1000	19-21	46417	14026	30.2174
GCF_000006765.1	82	1000	15-15	62644	48419	77.2923
GCF_000006765.1	82	1000	15-17	62644	40125	64.0524
GCF_000006765.1	82	1000	17-17	62644	37366	59.6482
GCF_000006765.1	82	1000	17-19	62644	28270	45.1280
GCF_000006765.1	82	1000	19-19	62644	26575	42.4223
GCF_000006765.1	82	1000	19-21	62644	18555	29.6198
GCF_000006945.2	82	1000	15-15	49512	38836	78.4376
GCF_000006945.2	82	1000	15-17	49512	32328	65.2933
GCF_000006945.2	82	1000	17-17	49512	29984	60.5591
GCF_000006945.2	82	1000	17-19	49512	22591	45.6273
GCF_000006945.2	82	1000	19-19	49512	21172	42.7614
GCF_000006945.2	82	1000	19-21	49512	14808	29.9079
GCF_000013425.1	82	1000	15-15	28216	22276	78.9481
GCF_000013425.1	82	1000	15-17	28216	18588	65.8775
GCF_000013425.1	82	1000	17-17	28216	17248	61.1284
GCF_000013425.1	82	1000	17-19	28216	13049	46.2468
GCF_000013425.1	82	1000	19-19	28216	12225	43.3265
GCF_000013425.1	82	1000	19-21	28216	8546	30.2878
GCF_000195955.2	82	1000	15-15	44117	34599	78.4256
GCF_000195955.2	82	1000	15-17	44117	28782	65.2402
GCF_000195955.2	82	1000	17-17	44117	26708	60.5390
GCF_000195955.2	82	1000	17-19	44117	20251	45.9029
GCF_000195955.2	82	1000	19-19	44117	18987	43.0378
GCF_000195955.2	82	1000	19-21	44117	13148	29.8026
GCF_000240185.1	82	1000	15-15	56822	44344	78.0402
GCF_000240185.1	82	1000	15-17	56822	36729	64.6387
GCF_000240185.1	82	1000	17-17	56822	34152	60.1035
GCF_000240185.1	82	1000	17-19	56822	25854	45.5000
GCF_000240185.1	82	1000	19-19	56822	24295	42.7563
GCF_000240185.1	82	1000	19-21	56822	16852	29.6575
GCF_001457635.1	82	1000	15-15	21114	16781	79.4781
GCF_001457635.1	82	1000	15-17	21114	14099	66.7756
GCF_001457635.1	82	1000	17-17	21114	13085	61.9731
GCF_001457635.1	82	1000	17-19	21114	9928	47.0209
GCF_001457635.1	82	1000	19-19	21114	9315	44.1176
GCF_001457635.1	82	1000	19-21	21114	6587	31.1973
GCF_008632635.1	82	1000	15-15	39799	31258	78.5397
GCF_008632635.1	82	1000	15-17	39799	25963	65.2353
GCF_008632635.1	82	1000	17-17	39799	24130	60.6297
GCF_008632635.1	82	1000	17-19	39799	18351	46.1092
GCF_008632635.1	82	1000	19-19	39799	17226	43.2825
GCF_008632635.1	82	1000	19-21	39799	12056	30.2922
GCF_018885085.1	82	1000	15-15	40957	31914	77.9207
GCF_018885085.1	82	1000	15-17	40957	26538	64.7948
GCF_018885085.1	82	1000	17-17	40957	24615	60.0996
GCF_018885085.1	82	1000	17-19	40957	18659	45.5575
GCF_018885085.1	82	1000	19-19	40957	17529	42.7985
GCF_018885085.1	82	1000	19-21	40957	12375	30.2146
GCF_022869705.1	82	1000	15-15	28675	22672	79.0654
GCF_022869705.1	82	1000	15-17	28675	18934	66.0296
GCF_022869705.1	82	1000	17-17	28675	17543	61.1787
GCF_022869705.1	82	1000	17-19	28675	13302	46.3888
GCF_022869705.1	82	1000	19-19	28675	12480	43.5222
GCF_022869705.1	82	1000	19-21	28675	8819	30.7550
GCF_000005845.2	83	250	15-15	295927	95698	32.3384
GCF_000005845.2	83	250	15-17	295927	64719	21.8699
GCF_000005845.2	83	250	17-17	295927	62481	21.1137
GCF_000005845.2	83	250	17-19	295927	40257	13.6037
GCF_000005845.2	83	250	19-19	295927	39496	13.3465
GCF_000005845.2	83	250	19-21	295927	24484	8.2737
GCF_000006765.1	83	250	15-15	400116	127925	31.9720
GCF_000006765.1	83	250	15-17	400116	86528	21.6257
GCF_000006765.1	83	250	17-17	400116	83678	20.9134
GCF_000006765.1	83	250	17-19	400116	53839	13.4558
GCF_000006765.1	83	250	19-19	400116	52785	13.1924
GCF_000006765.1	83	250	19-21	400116	33030	8.2551
GCF_000006945.2	83	250	15-15	316836	102347	32.3028
GCF_000006945.2	83	250	15-17	316836	69429	21.9132
GCF_000006945.2	83	250	17-17	316836	67046	21.1611
GCF_000006945.2	83	250	17-19	316836	43326	13.6746
GCF_000006945.2	83	250	19-19	316836	42538	13.4259
GCF_000006945.2	83	250	19-21	316836	26462	8.3520
GCF_000013425.1	83	250	15-15	180476	59729	33.0953
GCF_000013425.1	83	250	15-17	180476	40994	22.7144
GCF_000013425.1	83	250	17-17	180476	39508	21.8910
GCF_000013425.1	83	250	17-19	180476	25500	14.1293
GCF_000013425.1	83	250	19-19	180476	24972	13.8367
GCF_000013425.1	83	250	19-21	180476	15662	8.6782
GCF_000195955.2	83	250	15-15	282368	91099	32.2625
GCF_000195955.2	83	250	15-17	282368	61835	21.8987
GCF_000195955.2	83	250	17-17	282368	59735	21.1550
GCF_000195955.2	83	250	17-19	282368	38668	13.6942
GCF_000195955.2	83	250	19-19	282368	37890	13.4187
GCF_000195955.2	83	250	19-21	282368	23665	8.3809
GCF_000240185.1	83	250	15-15	363137	116857	32.1799
GCF_000240185.1	83	250	15-17	363137	79083	21.7777
GCF_000240185.1	83	250	17-17	363137	76416	21.0433
GCF_000240185.1	83	250	17-19	363137	49110	13.5238
GCF_000240185.1	83	250	19-19	363137	48146	13.2584
GCF_000240185.1	83	250	19-21	363137	30063	8.2787
GCF_001457635.1	83	250	15-15	134984	45121	33.4269
GCF_001457635.1	83	250	15-17	134984	30630	22.6916
GCF_001457635.1	83	250	17-17	134984	29497	21.8522
GCF_001457635.1	83	250	17-19	134984	19237	14.2513
GCF_001457635.1	83	250	19-19	134984	18821	13.9431
GCF_001457635.1	83	250	19-21	134984	11832	8.7655
GCF_008632635.1	83	250	15-15	254380	83913	32.9873
GCF_008632635.1	83	250	15-17	254380	57282	22.5183
GCF_008632635.1	83	250	17-17	254380	55303	21.7403
GCF_008632635.1	83	250	17-19	254380	35773	14.0628
GCF_008632635.1	83	250	19-19	254380	35032	13.7715
GCF_008632635.1	83	250	19-21	254380	21892	8.6060
GCF_018885085.1	83	250	15-15	261728	87049	33.2593
GCF_018885085.1	83	250	15-17	261728	59216	22.6250
GCF_018885085.1	83	250	17-17	261728	57100	21.8165
GCF_018885085.1	83	250	17-19	261728	37044	14.1536
GCF_018885085.1	83	250	19-19	261728	36280	13.8617
GCF_018885085.1	83	250	19-21	261728	22567	8.6223
GCF_022869705.1	83	250	15-15	183598	60556	32.9829
GCF_022869705.1	83	250	15-17	183598	41087	22.3788
GCF_022869705.1	83	250	17-17	183598	39665	21.6043
GCF_022869705.1	83	250	17-19	183598	25578	13.9315
GCF_022869705.1	83	250	19-19	183598	25002	13.6178
GCF_022869705.1	83	250	19-21	183598	15580	8.4859
GCF_000005845.2	83	500	15-15	145594	87876	60.3569
GCF_000005845.2	83	500	15-17	145594	67416	46.3041
GCF_000005845.2	83	500	17-17	145594	63546	43.6460
GCF_000005845.2	83	500	17-19	145594	45012	30.9161
GCF_000005845.2	83	500	19-19	145594	43081	29.5898
GCF_000005845.2	83	500	19-21	145594	29040	19.9459
GCF_000006765.1	83	500	15-15	196898	117195	59.5207
GCF_000006765.1	83	500	15-17	196898	89800	45.6074
GCF_000006765.1	83	500	17-17	196898	84796	43.0660
GCF_000006765.1	83	500	17-19	196898	60222	30.5854
GCF_000006765.1	83	500	19-19	196898	57811	29.3609
GCF_000006765.1	83	500	19-21	196898	39014	19.8143
GCF_000006945.2	83	500	15-15	155331	93584	60.2481
GCF_000006945.2	83	500	15-17	155331	71662	46.1350
GCF_000006945.2	83	500	17-17	155331	67510	43.4620
GCF_000006945.2	83	500	17-19	155331	47899	30.8367
GCF_000006945.2	83	500	19-19	155331	45964	29.5910
GCF_000006945.2	83	500	19-21	155331	30862	19.8685
GCF_000013425.1	83	500	15-15	88832	54151	60.9589
GCF_000013425.1	83	500	15-17	88832	41556	46.7804
GCF_000013425.1	83	500	17-17	88832	39203	44.1316
GCF_000013425.1	83	500	17-19	88832	28101	31.6339
GCF_000013425.1	83	500	19-19	88832	26879	30.2582
GCF_000013425.1	83	500	19-21	88832	18219	20.5095
GCF_000195955.2	83	500	15-15	138645	83355	60.1212
GCF_000195955.2	83	500	15-17	138645	63622	45.8884
GCF_000195955.2	83	500	17-17	138645	60136	43.3741
GCF_000195955.2	83	500	17-19	138645	42752	30.8356
GCF_000195955.2	83	500	19-19	138645	40997	29.5698
GCF_000195955.2	83	500	19-21	138645	27500	19.8348
GCF_000240185.1	83	500	15-15	178257	106710	59.8630
GCF_000240185.1	83	500	15-17	178257	81420	45.6756
GCF_000240185.1	83	500	17-17	178257	76845	43.1091
GCF_000240185.1	83	500	17-19	178257	54335	30.4813
GCF_000240185.1	83	500	19-19	178257	52234	29.3026
GCF_000240185.1	83	500	19-21	178257	35296	19.8006
GCF_001457635.1	83	500	15-15	66451	40946	61.6183
GCF_001457635.1	83	500	15-17	66451	31616	47.5779
GCF_001457635.1	83	500	17-17	66451	29738	44.7518
GCF_001457635.1	83	500	17-19	66451	21250	31.9785
GCF_001457635.1	83	500	19-19	66451	20313	30.5684
GCF_001457635.1	83	500	19-21	66451	13767	20.7175
GCF_008632635.1	83	500	15-15	125111	75940	60.6981
GCF_008632635.1	83	500	15-17	125111	58204	46.5219
GCF_008632635.1	83	500	17-17	125111	54918	43.8954
GCF_008632635.1	83	500	17-19	125111	39235	31.3602
GCF_008632635.1	83	500	19-19	125111	37634	30.0805
GCF_008632635.1	83	500	19-21	125111	25407	20.3076
GCF_018885085.1	83	500	15-15	128374	78227	60.9368
GCF_018885085.1	83	500	15-17	128374	60076	46.7976
GCF_018885085.1	83	500	17-17	128374	56783	44.2325
GCF_018885085.1	83	500	17-19	128374	40355	31.4355
GCF_018885085.1	83	500	19-19	128374	38573	30.0474
GCF_018885085.1	83	500	19-21	128374	25786	20.0866
GCF_022869705.1	83	500	15-15	89947	54957	61.0993
GCF_022869705.1	83	500	15-17	89947	42251	46.9732
GCF_022869705.1	83	500	17-17	89947	39778	44.2238
GCF_022869705.1	83	500	17-19	89947	28386	31.5586
GCF_022869705.1	83	500	19-19	89947	27188	30.2267
GCF_022869705.1	83	500	19-21	89947	18345	20.3953
GCF_000005845.2	83	1000	15-15	46417	39893	85.9448
GCF_000005845.2	83	1000	15-17	46417	35065	75.5434
GCF_000005845.2	83	1000	17-17	46417	32817	70.7004
GCF_000005845.2	83	1000	17-19	46417	26311	56.6840
GCF_000005845.2	83	1000	19-19	46417	24735	53.2887
GCF_000005845.2	83	1000	19-21	46417	18412	39.6665
GCF_000006765.1	83	1000	15-15	62652	53223	84.9502
GCF_000006765.1	83	1000	15-17	62652	46618	74.4078
GCF_000006765.1	83	1000	17-17	62652	43631	69.6402
GCF_000006765.1	83	1000	17-19	62652	34959	55.7987
GCF_000006765.1	83	1000	19-19	62652	32860	52.4484
GCF_000006765.1	83	1000	19-21	62652	24361	38.8830
GCF_000006945.2	83	1000	15-15	49510	42381	85.6009
GCF_000006945.2	83	1000	15-17	49510	37127	74.9889
GCF_000006945.2	83	1000	17-17	49510	34733	70.1535
GCF_000006945.2	83	1000	17-19	49510	27985	56.5239
GCF_000006945.2	83	1000	19-19	49510	26317	53.1549
GCF_000006945.2	83	1000	19-21	49510	19597	39.5819
GCF_000013425.1	83	1000	15-15	28215	24348	86.2945
GCF_000013425.1	83	1000	15-17	28215	21424	75.9312
GCF_000013425.1	83	1000	17-17	28215	19996	70.8701
GCF_000013425.1	83	1000	17-19	28215	16148	57.2320
GCF_000013425.1	83	1000	19-19	28215	15123	53.5991
GCF_000013425.1	83	1000	19-21	28215	11262	39.9149
GCF_000195955.2	83	1000	15-15	44116	37765	85.6039
GCF_000195955.2	83	1000	15-17	44116	33175	75.1995
GCF_000195955.2	83	1000	17-17	44116	31119	70.5390
GCF_000195955.2	83	1000	17-19	44116	24881	56.3990
GCF_000195955.2	83	1000	19-19	44116	23329	52.8810
GCF_000195955.2	83	1000	19-21	44116	17314	39.2465
GCF_000240185.1	83	1000	15-15	56820	48781	85.8518
GCF_000240185.1	83	1000	15-17	56820	42765	75.2640
GCF_000240185.1	83	1000	17-17	56820	40064	70.5104
GCF_000240185.1	83	1000	17-19	56820	32204	56.6772
GCF_000240185.1	83	1000	19-19	56820	30307	53.3386
GCF_000240185.1	83	1000	19-21	56820	22611	39.7941
GCF_001457635.1	83	1000	15-15	21110	18422	87.2667
GCF_001457635.1	83	1000	15-17	21110	16380	77.5936
GCF_001457635.1	83	1000	17-17	21110	15339	72.6622
GCF_001457635.1	83	1000	17-19	21110	12436	58.9105
GCF_001457635.1	83	1000	19-19	21110	11673	55.2961
GCF_001457635.1	83	1000	19-21	21110	8769	41.5396
GCF_008632635.1	83	1000	15-15	39802	34414	86.4630
GCF_008632635.1	83	1000	15-17	39802	30219	75.9233
GCF_008632635.1	83	1000	17-17	39802	28292	71.0819
GCF_008632635.1	83	1000	17-19	39802	22741	57.1353
GCF_008632635.1	83	1000	19-19	39802	21373	53.6983
GCF_008632635.1	83	1000	19-21	39802	15851	39.8246
GCF_018885085.1	83	1000	15-15	40962	35052	85.5720
GCF_018885085.1	83	1000	15-17	40962	30786	75.1575
GCF_018885085.1	83	1000	17-17	40962	28845	70.4189
GCF_018885085.1	83	1000	17-19	40962	23230	56.7111
GCF_018885085.1	83	1000	19-19	40962	21800	53.2201
GCF_018885085.1	83	1000	19-21	40962	16164	39.4610
GCF_022869705.1	83	1000	15-15	28668	24824	86.5913
GCF_022869705.1	83	1000	15-17	28668	21856	76.2383
GCF_022869705.1	83	1000	17-17	28668	20403	71.1699
GCF_022869705.1	83	1000	17-19	28668	16452	57.3880
GCF_022869705.1	83	1000	19-19	28668	15401	53.7219
GCF_022869705.1	83	1000	19-21	28668	11584	40.4074
GCF_000005845.2	84	250	15-15	297804	122351	41.0844
GCF_000005845.2	84	250	15-17	297804	88102	29.5839
GCF_000005845.2	84	250	17-17	297804	84905	28.5104
GCF_000005845.2	84	250	17-19	297804	57839	19.4218
GCF_000005845.2	84	250	19-19	297804	56546	18.9877
GCF_000005845.2	84	250	19-21	297804	37188	12.4874
GCF_000006765.1	84	250	15-15	402072	163127	40.5716
GCF_000006765.1	84	250	15-17	402072	116834	29.0580
GCF_000006765.1	84	250	17-17	402072	112599	28.0047
GCF_000006765.1	84	250	17-19	402072	76398	19.0011
GCF_000006765.1	84	250	19-19	402072	74728	18.5857
GCF_000006765.1	84	250	19-21	402072	49013	12.1901
GCF_000006945.2	84	250	15-15	318149	131072	41.1983
GCF_000006945.2	84	250	15-17	318149	94442	29.6848
GCF_000006945.2	84	250	17-17	318149	91002	28.6036
GCF_000006945.2	84	250	17-19	318149	61988	19.4840
GCF_000006945.2	84	250	19-19	318149	60662	19.0672
GCF_000006945.2	84	250	19-21	318149	39917	12.5466
GCF_000013425.1	84	250	15-15	181458	76714	42.2764
GCF_000013425.1	84	250	15-17	181458	55269	30.4583
GCF_000013425.1	84	250	17-17	181458	53182	29.3082
GCF_000013425.1	84	250	17-19	181458	36193	19.9457
GCF_000013425.1	84	250	19-19	181458	35355	19.4838
GCF_000013425.1	84	250	19-21	181458	23418	12.9055
GCF_000195955.2	84	250	15-15	282879	116061	41.0285
GCF_000195955.2	84	250	15-17	282879	83429	29.4928
GCF_000195955.2	84	250	17-17	282879	80345	28.4026
GCF_000195955.2	84	250	17-19	282879	54892	19.4048
GCF_000195955.2	84	250	19-19	282879	53653	18.9668
GCF_000195955.2	84	250	19-21	282879	35126	12.4173
GCF_000240185.1	84	250	15-15	364483	148851	40.8389
GCF_000240185.1	84	250	15-17	364483	107053	29.3712
GCF_000240185.1	84	250	17-17	364483	103103	28.2875
GCF_000240185.1	84	250	17-19	364483	70145	19.2451
GCF_000240185.1	84	250	19-19	364483	68705	18.8500
GCF_000240185.1	84	250	19-21	364483	45101	12.3740
GCF_001457635.1	84	250	15-15	135649	57884	42.6719
GCF_001457635.1	84	250	15-17	135649	41841	30.8450
GCF_001457635.1	84	250	17-17	135649	40192	29.6294
GCF_001457635.1	84	250	17-19	135649	27429	20.2206
GCF_001457635.1	84	250	19-19	135649	26766	19.7318
GCF_001457635.1	84	250	19-21	135649	17690	13.0410
GCF_008632635.1	84	250	15-15	255815	106439	41.6078
GCF_008632635.1	84	250	15-17	255815	76467	29.8915
GCF_008632635.1	84	250	17-17	255815	73618	28.7778
GCF_008632635.1	84	250	17-19	255815	50558	19.7635
GCF_008632635.1	84	250	19-19	255815	49421	19.3190
GCF_008632635.1	84	250	19-21	255815	32498	12.7037
GCF_018885085.1	84	250	15-15	262913	111762	42.5091
GCF_018885085.1	84	250	15-17	262913	80693	30.6919
GCF_018885085.1	84	250	17-17	262913	77670	29.5421
GCF_018885085.1	84	250	17-19	262913	53010	20.1626
GCF_018885085.1	84	250	19-19	262913	51707	19.6670
GCF_018885085.1	84	250	19-21	262913	34180	13.0005
GCF_022869705.1	84	250	15-15	184280	77783	42.2091
GCF_022869705.1	84	250	15-17	184280	55993	30.3847
GCF_022869705.1	84	250	17-17	184280	53842	29.2175
GCF_022869705.1	84	250	17-19	184280	36580	19.8502
GCF_022869705.1	84	250	19-19	184280	35638	19.3390
GCF_022869705.1	84	250	19-21	184280	23538	12.7730
GCF_000005845.2	84	500	15-15	146000	101245	69.3459
GCF_000005845.2	84	500	15-17	146000	82136	56.2575
GCF_000005845.2	84	500	17-17	146000	77524	53.0986
GCF_000005845.2	84	500	17-19	146000	58061	39.7678
GCF_000005845.2	84	500	19-19	146000	55581	38.0692
GCF_000005845.2	84	500	19-21	146000	39237	26.8747
GCF_000006765.1	84	500	15-15	197040	135087	68.5582
GCF_000006765.1	84	500	15-17	197040	109015	55.3263
GCF_000006765.1	84	500	17-17	197040	103244	52.3975
GCF_000006765.1	84	500	17-19	197040	77406	39.2844
GCF_000006765.1	84	500	19-19	197040	74183	37.6487
GCF_000006765.1	84	500	19-21	197040	52489	26.6388
GCF_000006945.2	84	500	15-15	155614	107709	69.2155
GCF_000006945.2	84	500	15-17	155614	87209	56.0419
GCF_000006945.2	84	500	17-17	155614	82635	53.1025
GCF_000006945.2	84	500	17-19	155614	62286	40.0260
GCF_000006945.2	84	500	19-19	155614	59632	38.3205
GCF_000006945.2	84	500	19-21	155614	42347	27.2128
GCF_000013425.1	84	500	15-15	88756	62560	70.4854
GCF_000013425.1	84	500	15-17	88756	50999	57.4598
GCF_000013425.1	84	500	17-17	88756	48198	54.3039
GCF_000013425.1	84	500	17-19	88756	36462	41.0812
GCF_000013425.1	84	500	19-19	88756	34876	39.2942
GCF_000013425.1	84	500	19-21	88756	24977	28.1412
GCF_000195955.2	84	500	15-15	138646	96058	69.2829
GCF_000195955.2	84	500	15-17	138646	77712	56.0507
GCF_000195955.2	84	500	17-17	138646	73455	52.9803
GCF_000195955.2	84	500	17-19	138646	55103	39.7437
GCF_000195955.2	84	500	19-19	138646	52776	38.0653
GCF_000195955.2	84	500	19-21	138646	37158	26.8006
GCF_000240185.1	84	500	15-15	179046	123703	69.0901
GCF_000240185.1	84	500	15-17	179046	99832	55.7577
GCF_000240185.1	84	500	17-17	179046	94498	52.7786
GCF_000240185.1	84	500	17-19	179046	70722	39.4993
GCF_000240185.1	84	500	19-19	179046	67653	37.7853
GCF_000240185.1	84	500	19-21	179046	47910	26.7585
GCF_001457635.1	84	500	15-15	66228	47043	71.0319
GCF_001457635.1	84	500	15-17	66228	38252	57.7580
GCF_001457635.1	84	500	17-17	66228	36116	54.5328
GCF_001457635.1	84	500	17-19	66228	27393	41.3617
GCF_001457635.1	84	500	19-19	66228	26164	39.5059
GCF_001457635.1	84	500	19-21	66228	18679	28.2041
GCF_008632635.1	84	500	15-15	124818	87356	69.9867
GCF_008632635.1	84	500	15-17	124818	70986	56.8716
GCF_008632635.1	84	500	17-17	124818	67040	53.7102
GCF_008632635.1	84	500	17-19	124818	50359	40.3459
GCF_008632635.1	84	500	19-19	124818	48233	38.6427
GCF_008632635.1	84	500	19-21	124818	34231	27.4247
GCF_018885085.1	84	500	15-15	128781	90350	70.1579
GCF_018885085.1	84	500	15-17	128781	73382	56.9820
GCF_018885085.1	84	500	17-17	128781	69283	53.7991
GCF_018885085.1	84	500	17-19	128781	52231	40.5580
GCF_018885085.1	84	500	19-19	128781	49998	38.8241
GCF_018885085.1	84	500	19-21	128781	35662	27.6920
GCF_022869705.1	84	500	15-15	90332	63624	70.4335
GCF_022869705.1	84	500	15-17	90332	51947	57.5068
GCF_022869705.1	84	500	17-17	90332	49099	54.3539
GCF_022869705.1	84	500	17-19	90332	37219	41.2025
GCF_022869705.1	84	500	19-19	90332	35594	39.4035
GCF_022869705.1	84	500	19-21	90332	25208	27.9059
GCF_000005845.2	84	1000	15-15	46415	42612	91.8065
GCF_000005845.2	84	1000	15-17	46415	39217	84.4921
GCF_000005845.2	84	1000	17-17	46415	37113	79.9591
GCF_000005845.2	84	1000	17-19	46415	31657	68.2042
GCF_000005845.2	84	1000	19-19	46415	29884	64.3844
GCF_000005845.2	84	1000	19-21	46415	23649	50.9512
GCF_000006765.1	84	1000	15-15	62645	57145	91.2204
GCF_000006765.1	84	1000	15-17	62645	52326	83.5278
GCF_000006765.1	84	1000	17-17	62645	49619	79.2066
GCF_000006765.1	84	1000	17-19	62645	42041	67.1099
GCF_000006765.1	84	1000	19-19	62645	39750	63.4528
GCF_000006765.1	84	1000	19-21	62645	31238	49.8651
GCF_000006945.2	84	1000	15-15	49511	45463	91.8240
GCF_000006945.2	84	1000	15-17	49511	41822	84.4701
GCF_000006945.2	84	1000	17-17	49511	39697	80.1781
GCF_000006945.2	84	1000	17-19	49511	33819	68.3060
GCF_000006945.2	84	1000	19-19	49511	31910	64.4503
GCF_000006945.2	84	1000	19-21	49511	25143	50.7827
GCF_000013425.1	84	1000	15-15	28212	25963	92.0282
GCF_000013425.1	84	1000	15-17	28212	23903	84.7264
GCF_000013425.1	84	1000	17-17	28212	22641	80.2531
GCF_000013425.1	84	1000	17-19	28212	19324	68.4957
GCF_000013425.1	84	1000	19-19	28212	18224	64.5966
GCF_000013425.1	84	1000	19-21	28212	14464	51.2690
GCF_000195955.2	84	1000	15-15	44113	40366	91.5059
GCF_000195955.2	84	1000	15-17	44113	37113	84.1317
GCF_000195955.2	84	1000	17-17	44113	35213	79.8245
GCF_000195955.2	84	1000	17-19	44113	29904	67.7895
GCF_000195955.2	84	1000	19-19	44113	28240	64.0174
GCF_000195955.2	84	1000	19-21	44113	22246	50.4296
GCF_000240185.1	84	1000	15-15	56825	51980	91.4738
GCF_000240185.1	84	1000	15-17	56825	47640	83.8363
GCF_000240185.1	84	1000	17-17	56825	45162	79.4756
GCF_000240185.1	84	1000	17-19	56825	38340	67.4703
GCF_000240185.1	84	1000	19-19	56825	36157	63.6287
GCF_000240185.1	84	1000	19-21	56825	28468	50.0977
GCF_001457635.1	84	1000	15-15	21110	19475	92.2549
GCF_001457635.1	84	1000	15-17	21110	17989	85.2155
GCF_001457635.1	84	1000	17-17	21110	17077	80.8953
GCF_001457635.1	84	1000	17-19	21110	14659	69.4410
GCF_001457635.1	84	1000	19-19	21110	13839	65.5566
GCF_001457635.1	84	1000	19-21	21110	11041	52.3022
GCF_008632635.1	84	1000	15-15	39806	36548	91.8153
GCF_008632635.1	84	1000	15-17	39806	33645	84.5224
GCF_008632635.1	84	1000	17-17	39806	31975	80.3271
GCF_008632635.1	84	1000	17-19	39806	27303	68.5902
GCF_008632635.1	84	1000	19-19	39806	25788	64.7842
GCF_008632635.1	84	1000	19-21	39806	20371	51.1757
GCF_018885085.1	84	1000	15-15	40959	37465	91.4695
GCF_018885085.1	84	1000	15-17	40959	34441	84.0865
GCF_018885085.1	84	1000	17-17	40959	32611	79.6186
GCF_018885085.1	84	1000	17-19	40959	27730	67.7018
GCF_018885085.1	84	1000	19-19	40959	26191	63.9444
GCF_018885085.1	84	1000	19-21	40959	20650	50.4163
GCF_022869705.1	84	1000	15-15	28672	26428	92.1735
GCF_022869705.1	84	1000	15-17	28672	24365	84.9784
GCF_022869705.1	84	1000	17-17	28672	23085	80.5141
GCF_022869705.1	84	1000	17-19	28672	19731	68.8163
GCF_022869705.1	84	1000	19-19	28672	18624	64.9554
GCF_022869705.1	84	1000	19-21	28672	14661	51.1335
GCF_000005845.2	85	250	15-15	298854	146632	49.0648
GCF_000005845.2	85	250	15-17	298854	110516	36.9799
GCF_000005845.2	85	250	17-17	298854	106223	35.5434
GCF_000005845.2	85	250	17-19	298854	75582	25.2906
GCF_000005845.2	85	250	19-19	298854	73712	24.6649
